Page URL,Viewport Image File Name,Image File Name,Alt Text
https://mygemma.com/,viewport_108.png,Alhambra_Onyx_Pendant_in_18k_Yellow_Gold_108.png,Alhambra Onyx Pendant in 18k Yellow Gold
https://mygemma.com/,viewport_109.png,Albion_Agate_Ring_in__Sterling_Silver_109.png,Albion Agate Ring in  Sterling Silver
https://mygemma.com/,viewport_110.png,Elsa_Peretti_Pendant_in__Sterling_Silver_110.png,Elsa Peretti Pendant in  Sterling Silver
https://mygemma.com/,viewport_111.png,HardWear_Earrings_in__Sterling_Silver_111.png,HardWear Earrings in  Sterling Silver
https://mygemma.com/,viewport_112.png,Tiffany_Forever_Band_in_18k_Yellow_Gold_112.png,Tiffany Forever Band in 18k Yellow Gold
https://mygemma.com/,viewport_113.png,Diamond_Ring_in__Platinum_0.33_CTW_113.png,Diamond Ring in  Platinum 0.33 CTW
https://mygemma.com/,viewport_114.png,Cable_Classic_Topaz_Bracelet_in_14k_Yellow_Gold_Sterling_Silver_114.png,Cable Classic Topaz Bracelet in 14k Yellow Gold/Sterling Silver
https://mygemma.com/,viewport_115.png,Cable_Classic_Citrine_Bracelet_in_14k_Yellow_Gold_Sterling_Silver_115.png,Cable Classic Citrine Bracelet in 14k Yellow Gold/Sterling Silver
https://mygemma.com/,viewport_116.png,Cable_Classic_Garnet_Bracelet_in_14k_Yellow_Gold_Sterling_Silver_116.png,Cable Classic Garnet Bracelet in 14k Yellow Gold/Sterling Silver
https://mygemma.com/,viewport_117.png,Diamond_Earrings_in__Platinum_G_VS1_0.38_CTW_117.png,Diamond Earrings in  Platinum G VS1 0.38 CTW
https://mygemma.com/,viewport_118.png,Tiffany_Knot_Diamond_Earrings_in_18k_Rose_Gold_0.09_CTW_118.png,Tiffany Knot Diamond Earrings in 18k Rose Gold 0.09 CTW
https://mygemma.com/,viewport_119.png,Love_Ring__White_Gold__119.png,Love Ring (White Gold)
https://mygemma.com/,viewport_120.png,Enchant_Diamond_Pendant_in__Platinum_0.15_CTW_120.png,Enchant Diamond Pendant in  Platinum 0.15 CTW
https://mygemma.com/,viewport_121.png,Bordeaux_Damier_Ebene_Canvas_Vavin_PM_121.png,Bordeaux Damier Ebene Canvas Vavin PM
https://mygemma.com/,viewport_122.png,Damier_Ebene_Canvas_Croisette_122.png,Damier Ebene Canvas Croisette
https://mygemma.com/,viewport_123.png,Beige_GG_Supreme_Canvas_Mini_Dionysus_Bag_123.png,Beige GG Supreme Canvas Mini Dionysus Bag
https://mygemma.com/,viewport_124.png,Black_Croc_Embossed_Calfskin_Medium_Sunset_Bag_124.png,Black Croc Embossed Calfskin Medium Sunset Bag
https://mygemma.com/,viewport_125.png,Khaki_Embossed_Monogram_Seal_Keepall_XS_125.png,Khaki Embossed Monogram Seal Keepall XS
https://mygemma.com/,viewport_126.png,Navy_Quilted_Lambskin_Braided_Mini_Messenger_Flap_Bag_126.png,Navy Quilted Lambskin Braided Mini Messenger Flap Bag
https://mygemma.com/,viewport_127.png,Love_Bracelet__Medium_Width__Yellow_Gold__127.png,"Love Bracelet, Medium Width (Yellow Gold)"
https://mygemma.com/,viewport_128.png,Juste_Un_Clou_Bracelet__Small_Model__Diamonds__Yellow_Gold__128.png,"Juste Un Clou Bracelet, Small Model, Diamonds (Yellow Gold)"
https://mygemma.com/,viewport_129.png,Black_Togo_Birkin_30_PHW_129.png,Black Togo Birkin 30 PHW
https://mygemma.com/,viewport_130.png,Pink_Nappa_Mini_Flamenco_Knot_Clutch_130.png,Pink Nappa Mini Flamenco Knot Clutch
https://mygemma.com/,viewport_131.png,Navy_Blue_Patchwork_Denim_Capucines_BB_131.png,Navy Blue Patchwork Denim Capucines BB
https://mygemma.com/,viewport_132.png,Vintage_Black_Box_Medium_Triomphe_Bag_132.png,Vintage Black Box Medium Triomphe Bag
https://mygemma.com/,viewport_133.png,Monogram_Canvas_Marley_Pochette_133.png,Monogram Canvas Marley Pochette
https://mygemma.com/,viewport_134.png,Amarante_Monogram_Vernis_Brea_MM_134.png,Amarante Monogram Vernis Brea MM
https://mygemma.com/,viewport_135.png,Black_Monogram_Giant_Empreinte_Petit_Sac_Plat_135.png,Black Monogram Giant Empreinte Petit Sac Plat
https://mygemma.com/,viewport_136.png,Damier_Ebene_Canvas_Neverfull_MM_136.png,Damier Ebene Canvas Neverfull MM
https://mygemma.com/,viewport_137.png,Blue_Embroidered_Monogram_Denim_New_Wave_MM_137.png,Blue Embroidered Monogram Denim New Wave MM
https://mygemma.com/,viewport_138.png,Light_Blue_Puffy_Lambskin_Logo_Mini_Flap_Bag_138.png,Light Blue Puffy Lambskin Logo Mini Flap Bag
https://mygemma.com/,viewport_139.png,Jungle_Green_Calfskin_Mini_Puzzle_Belt_Bag_139.png,Jungle Green Calfskin Mini Puzzle Belt Bag
https://mygemma.com/,viewport_140.png,Soleste_Engagement_Ring_in__Platinum_D_IF_1.15_CTW_140.png,Soleste Engagement Ring in  Platinum D IF 1.15 CTW
https://mygemma.com/,viewport_143.png,Instagram_post_with_the_caption___Poppy_doesn_t_always_understand_the_assignment_but_she_is_a...__143.png,Instagram post with the caption: 'Poppy doesn't always understand the assignment but she is a...'
https://mygemma.com/,viewport_145.png,Instagram_post_with_the_caption___Live_shows_this_week___...__145.png,Instagram post with the caption: 'Live shows this week ❤️...'
https://mygemma.com/,viewport_147.png,Instagram_post_with_the_caption___No_because_our_new_arrivals_______are_everything....__147.png,Instagram post with the caption: 'No because our new arrivals (!!!) are everything....'
https://mygemma.com/,viewport_149.png,Instagram_post_with_the_caption___Team_mini_bags_or_maxi_bags_...__149.png,Instagram post with the caption: 'Team mini bags or maxi bags?...'
https://mygemma.com/,viewport_151.png,Instagram_post_with_the_caption___Live_shows_this_week___liveschedule__liveshows__tiktoklive...__151.png,Instagram post with the caption: 'Live shows this week! #liveschedule #liveshows #tiktoklive...'
https://mygemma.com/,viewport_166.png,LIVES_166.png,LIVES
https://mygemma.com/,viewport_172.png,instagram_social_172.png,instagram social
https://mygemma.com/,viewport_173.png,facebook_social_173.png,facebook social
https://mygemma.com/,viewport_174.png,pinterest_social_174.png,pinterest social
https://mygemma.com/,viewport_175.png,tiktok_social_175.png,tiktok social
https://mygemma.com/,viewport_176.png,envelope_176.png,envelope
https://mygemma.com/,viewport_177.png,phone_177.png,phone
https://mygemma.com/,viewport_180.png,apple_app_store_180.png,apple app store
https://mygemma.com/,viewport_194.png,Visa_logo_194.png,Visa logo
https://mygemma.com/,viewport_195.png,Mastercard_logo_195.png,Mastercard logo
https://mygemma.com/,viewport_196.png,Amex_logo_196.png,Amex logo
https://mygemma.com/,viewport_197.png,PayPal_logo_197.png,PayPal logo
https://mygemma.com/,viewport_199.png,ShopPay_logo_199.png,ShopPay logo
https://mygemma.com/,viewport_200.png,Google_Pay_logo_200.png,Google Pay logo
https://mygemma.com/,viewport_201.png,Amazon_Pay_logo_201.png,Amazon Pay logo
https://mygemma.com/,viewport_202.png,Afterpay_logo_202.png,Afterpay logo
https://mygemma.com/,viewport_203.png,Klarna_logo_203.png,Klarna logo
https://mygemma.com/,viewport_206.png,Checkmate_206.png,Checkmate
https://mygemma.com/,viewport_208.png,notext_208.png,notext
https://mygemma.com/,viewport_209.png,notext_209.png,notext
https://mygemma.com/,viewport_210.png,notext_210.png,notext
https://mygemma.com/,viewport_211.png,notext_211.png,notext
https://mygemma.com/,viewport_215.png,Flag_of_India_215.png,Flag of India
https://mygemma.com/,viewport_216.png,duty_and_tax_information_for_India_216.png,duty and tax information for India
https://mygemma.com/,viewport_218.png,Logo_218.png,Logo
