Page URL,Viewport Image File Name,Image File Name,Alt Text
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_59.png,Black_Grained_Leather_Nano_Sac_De_Jour_59.png,Black Grained Leather Nano Sac De Jour
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_60.png,rejuvenate_60.png,rejuvenate
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_61.png,Trade-in_for_store_credit_61.png,Trade-in for store credit
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_62.png,Concierge_62.png,Concierge
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_63.png,Burgundy_Leather_Must_De_Cartier_Top_Handle_Bag_63.png,Burgundy Leather Must De Cartier Top Handle Bag
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_66.png,notext_66.png,notext
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_67.png,instagram_social_67.png,instagram social
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_68.png,facebook_social_68.png,facebook social
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_69.png,pinterest_social_69.png,pinterest social
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_70.png,tiktok_social_70.png,tiktok social
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_71.png,envelope_71.png,envelope
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_72.png,phone_72.png,phone
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_73.png,envelope_73.png,envelope
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_74.png,phone_74.png,phone
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_75.png,apple_app_store_75.png,apple app store
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_76.png,google_app_store_76.png,google app store
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_77.png,BBB_logo_77.png,BBB logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_78.png,instagram_social_78.png,instagram social
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_79.png,facebook_social_79.png,facebook social
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_80.png,pinterest_social_80.png,pinterest social
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_81.png,tiktok_social_81.png,tiktok social
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_82.png,mail-icon_82.png,mail-icon
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_83.png,phone-icon_83.png,phone-icon
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_84.png,mail-icon_84.png,mail-icon
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_85.png,phone-icon_85.png,phone-icon
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_86.png,apple_app_store_86.png,apple app store
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_87.png,google_app_store_87.png,google app store
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_88.png,BBB_logo_88.png,BBB logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_89.png,Visa_logo_89.png,Visa logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_90.png,Mastercard_logo_90.png,Mastercard logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_91.png,Amex_logo_91.png,Amex logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_92.png,PayPal_logo_92.png,PayPal logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_93.png,Affirm_logo_93.png,Affirm logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_94.png,ShopPay_logo_94.png,ShopPay logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_95.png,Google_Pay_logo_95.png,Google Pay logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_96.png,Amazon_Pay_logo_96.png,Amazon Pay logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_97.png,Afterpay_logo_97.png,Afterpay logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_98.png,Klarna_logo_98.png,Klarna logo
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_101.png,Checkmate_101.png,Checkmate
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_104.png,notext_104.png,notext
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_105.png,notext_105.png,notext
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_106.png,notext_106.png,notext
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_107.png,notext_107.png,notext
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_108.png,notext_108.png,notext
https://mygemma.com/products/z144413-cartier-burgundy-leather-must-de-cartier-top-handle-bag,viewport_109.png,notext_109.png,notext
