Page URL,Viewport Image File Name,Image File Name,Alt Text
https://www.alibaba.com/,viewport_75.png,notext_75.png,notext
https://www.alibaba.com/,viewport_76.png,notext_76.png,notext
https://www.alibaba.com/,viewport_79.png,notext_79.png,notext
https://www.alibaba.com/,viewport_98.png,notext_98.png,notext
https://www.alibaba.com/,viewport_100.png,notext_100.png,notext
https://www.alibaba.com/,viewport_101.png,notext_101.png,notext
https://www.alibaba.com/,viewport_102.png,notext_102.png,notext
https://www.alibaba.com/,viewport_105.png,notext_105.png,notext
https://www.alibaba.com/,viewport_108.png,notext_108.png,notext
https://www.alibaba.com/,viewport_109.png,notext_109.png,notext
https://www.alibaba.com/,viewport_110.png,notext_110.png,notext
https://www.alibaba.com/,viewport_112.png,notext_112.png,notext
https://www.alibaba.com/,viewport_118.png,icon_118.png,icon
https://www.alibaba.com/,viewport_120.png,notext_120.png,notext
https://www.alibaba.com/,viewport_126.png,image_126.png,image
https://www.alibaba.com/,viewport_127.png,image_127.png,image
https://www.alibaba.com/,viewport_128.png,image_128.png,image
https://www.alibaba.com/,viewport_129.png,image_129.png,image
https://www.alibaba.com/,viewport_130.png,notext_130.png,notext
https://www.alibaba.com/,viewport_131.png,notext_131.png,notext
https://www.alibaba.com/,viewport_132.png,notext_132.png,notext
https://www.alibaba.com/,viewport_133.png,notext_133.png,notext
https://www.alibaba.com/,viewport_134.png,notext_134.png,notext
https://www.alibaba.com/,viewport_135.png,notext_135.png,notext
https://www.alibaba.com/,viewport_136.png,notext_136.png,notext
https://www.alibaba.com/,viewport_137.png,notext_137.png,notext
https://www.alibaba.com/,viewport_138.png,notext_138.png,notext
https://www.alibaba.com/,viewport_139.png,notext_139.png,notext
https://www.alibaba.com/,viewport_140.png,notext_140.png,notext
https://www.alibaba.com/,viewport_141.png,notext_141.png,notext
https://www.alibaba.com/,viewport_142.png,notext_142.png,notext
https://www.alibaba.com/,viewport_143.png,notext_143.png,notext
https://www.alibaba.com/,viewport_144.png,notext_144.png,notext
https://www.alibaba.com/,viewport_146.png,notext_146.png,notext
https://www.alibaba.com/,viewport_147.png,notext_147.png,notext
https://www.alibaba.com/,viewport_148.png,notext_148.png,notext
https://www.alibaba.com/,viewport_149.png,notext_149.png,notext
https://www.alibaba.com/,viewport_150.png,notext_150.png,notext
https://www.alibaba.com/,viewport_151.png,notext_151.png,notext
https://www.alibaba.com/,viewport_152.png,notext_152.png,notext
https://www.alibaba.com/,viewport_153.png,notext_153.png,notext
https://www.alibaba.com/,viewport_154.png,notext_154.png,notext
https://www.alibaba.com/,viewport_155.png,notext_155.png,notext
https://www.alibaba.com/,viewport_156.png,notext_156.png,notext
https://www.alibaba.com/,viewport_157.png,notext_157.png,notext
https://www.alibaba.com/,viewport_158.png,notext_158.png,notext
https://www.alibaba.com/,viewport_159.png,notext_159.png,notext
https://www.alibaba.com/,viewport_160.png,facebook_160.png,facebook
https://www.alibaba.com/,viewport_161.png,linkedin_161.png,linkedin
https://www.alibaba.com/,viewport_162.png,notext_162.png,notext
https://www.alibaba.com/,viewport_163.png,instagram_163.png,instagram
https://www.alibaba.com/,viewport_164.png,youtube_164.png,youtube
https://www.alibaba.com/,viewport_165.png,notext_165.png,notext
https://www.alibaba.com/,viewport_166.png,notext_166.png,notext
https://www.alibaba.com/,viewport_167.png,notext_167.png,notext
